0,1,2,3,4,5
82,-11,-3.0494709,7.60393143,351,203221.453
82,25,4.59724998,1.29657388,10,5908.64209
83,-5,-2.05595279,1.53200483,40,8214.8584
83,10,2.9075563,3.4131794,147,40775.3828
83,-7,-2.43263602,1.3142612,252,6045.65234
83,25,4.59724998,4.80450153,196,80793.5156
83,-6,-2.25218344,5.28068733,24,97602.4453
83,27,4.7776022,7.53398466,318,198668.594
83,-24,-4.50436687,1.69926,265,10106.4697
83,25,4.59724998,7.47180367,341,195402.766
83,-17,-3.79098964,6.62095976,354,153434.031
83,25,4.59724998,7.72415733,127,202890.812
83,23,4.40952778,7.47996616,223,195829.922
83,-28,-4.86527205,3.82287169,180,51151.6016
83,15,3.56101489,6.00793839,224,126337.055
83,-10,-2.9075563,1.42359781,252,7093.39941
83,14,3.44026709,1.42460084,275,7103.39893
83,-7,-2.43263602,4.28614664,320,64300.4258
83,13,3.31512427,1.26842403,207,5631.30029
83,-7,-2.43263602,4.42164373,227,68430.1172
83,9,2.75835013,3.57431626,192,44716.2852
83,-14,-3.44026709,7.54726124,102,199369.438
83,-26,-4.68829393,3.23765969,64,36689.5352
83,28,4.86527205,5.36351109,131,100688.109
83,-24,-4.50436687,6.5429554,305,149839.984
83,15,3.56101489,5.4566927,195,104217.055
83,-24,-4.50436687,4.65804768,95,75942.9844
83,22,4.312603,7.819098,179,213989.812
83,-16,-3.67780018,5.60192585,160,109838.477
84,14,3.44026709,2.58916855,169,23562.6855
84,-19,-4.00779009,5.1691761,212,93917.5469
84,19,4.00779009,2.33980703,285,19242.6191
84,-21,-4.21344948,7.14378071,249,179374.359
84,28,4.86527205,2.52415705,34,22394.2676
84,-22,-4.312603,4.52317333,76,71910.2188
84,5,2.05595279,1.98232222,257,13811.874
84,-20,-4.11190557,4.89245033,5,84131.1719
84,8,2.60059738,6.4229126,69,145000.047
84,10,2.9075563,7.88716507,321,227529.984
84,-26,-4.68829393,3.91804576,118,53956.418
84,10,2.9075563,6.90027857,356,170890.609
84,21,4.21344948,2.61542249,5,24042.9531
84,-12,-3.18506837,5.41117907,91,102917.203
84,10,2.9075563,2.69683623,173,25563.0859
84,-15,-3.56101489,1.73162222,320,10539.2676
84,21,4.21344948,5.40170479,242,102557.125
84,-11,-3.0494709,4.46406937,265,70043.2031
84,8,2.60059738,2.6438427,314,24568.3105
84,19,4.00779009,3.94124889,210,54597.3789
84,-21,-4.21344948,7.58080816,198,201992.422
84,6,2.25218344,4.64475822,0,75828.1328
84,-26,-4.68829393,1.46924973,291,7587.44141
84,9,2.75835013,5.68243694,85,113494.109
84,-10,-2.9075563,4.74293804,156,79067.6797
84,22,4.312603,6.5836277,210,152347.25
84,-23,-4.40952778,3.05200458,86,32739.6855
84,27,4.7776022,7.04716444,226,174555.25
84,-22,-4.312603,2.71536303,285,25915.5156
84,22,4.312603,5.12714863,182,92396.5859
84,-9,-2.75835013,2.99557972,120,31540.3047
84,10,2.9075563,3.73432827,144,49015.0117
84,-5,-2.05595279,1.88226318,150,12452.7363
84,25,4.59724998,3.20083976,323,36010.7305
85,-23,-4.40952778,2.51415682,119,22710.125
85,10,2.9075563,4.44143724,288,70873.1719
85,-15,-3.56101489,7.24746275,315,188715.172
85,11,3.0494709,2.1096015,268,15989.5293
85,-21,-4.21344948,2.0832808,335,15593.0273
85,25,4.59724998,7.71759033,75,213992.359
85,-6,-2.25218344,7.55955267,191,205317.984
85,19,4.00779009,4.4263649,100,70392.9688
85,-20,-4.11190557,5.93882656,71,126717.375
85,15,3.56101489,1.87628341,289,12648.2871
85,22,4.312603,5.99120045,64,128962.242
85,-5,-2.05595279,7.11341095,127,181798.641
85,21,4.21344948,6.66896486,153,154909.047
85,14,3.44026709,3.11058903,240,34763.2266
85,-17,-3.79098964,4.67933178,22,78668.7969
85,7,2.43263602,1.54348207,62,8559.29492
85,-20,-4.11190557,7.31342697,179,192166.078
85,15,3.56101489,4.79061222,277,82454.9766
85,-5,-2.05595279,2.84877563,26,29157.5703
85,10,2.9075563,7.39966774,339,196724.875
85,-12,-3.18506837,5.23168755,100,98337.3203
85,20,4.11190557,2.98926115,216,32104.248
85,-14,-3.44026709,2.52087927,303,22831.7344
85,18,3.90089607,5.43721771,43,106215.594
85,-23,-4.40952778,6.33971167,177,144402.203
85,6,2.25218344,5.542943,123,110386.43
85,-23,-4.40952778,5.2588191,232,99359.9375
85,6,2.25218344,3.98814917,205,57144.9141
85,-9,-2.75835013,4.84973764,17,84502.8438
85,16,3.67780018,2.5506413,233,23374.0293
85,-25,-4.59724998,1.63510466,53,9605.63086
85,13,3.31512427,7.22406769,140,187498.766
85,-13,-3.31512427,7.91077566,308,224839.688
85,25,4.59724998,6.40714312,73,147490.375
86,-23,-4.40952778,4.87312794,217,84110.5547
86,11,3.0494709,3.6826849,3,48035.6836
86,-24,-4.50436687,1.89929628,350,12776.7471
86,21,4.21344948,2.48831511,160,21930.3516
86,-26,-4.68829393,4.12606812,98,60298.6562
86,25,4.59724998,5.8313756,49,120441.695
86,-14,-3.44026709,1.94490314,335,13397.7178
86,9,2.75835013,6.00119114,19,127558.609
86,-18,-3.90089607,7.02695847,37,174891.875
86,17,3.79098964,6.09838104,211,131723.734
86,-13,-3.31512427,2.50380611,169,22204.2578
86,22,4.312603,5.49177837,5,106822.039
86,-28,-4.86527205,6.34595203,316,142635.766
86,10,2.9075563,5.41356754,161,103801.109
86,-8,-2.60059738,7.8447876,286,217970.266
86,10,2.9075563,3.35491204,37,39865.4961
86,-24,-4.50436687,2.00726604,226,14270.6836
86,24,4.50436687,4.12896538,267,60383.375
86,-14,-3.44026709,5.53410435,199,108474.984
86,25,4.59724998,3.70981503,145,48746.043
86,-19,-4.00779009,2.87188864,5,29212.5898
86,5,2.05595279,3.85020542,271,52505.2422
86,-23,-4.40952778,3.40560746,238,41079.3984
86,16,3.67780018,7.06232643,159,176656.828
86,-28,-4.86527205,5.52810955,315,108240.094
86,13,3.31512427,7.95028114,352,223872.031
86,-22,-4.312603,5.37604141,311,102367.016
86,8,2.60059738,7.13632393,352,180378.188
86,-26,-4.68829393,3.19992685,9,36267.2773
86,12,3.18506837,1.18783975,297,4997.47461
86,-21,-4.21344948,1.04321861,279,3854.65503
86,8,2.60059738,6.38984966,103,144615.922
87,-11,-3.0494709,1.22545743,198,5278.94922
87,26,4.68829393,3.26439428,311,37459.0078
87,-5,-2.05595279,6.69467831,254,157547.125
87,19,4.00779009,7.46397781,332,195835.641
87,-27,-4.7776022,1.08223987,98,4117.16357
87,24,4.50436687,4.22164726,212,62649.1133
87,-18,-3.90089607,2.25570631,295,17886.1211
87,10,2.9075563,7.66133404,173,206328.828
87,-5,-2.05595279,7.06511021,254,175464.391
87,18,3.90089607,3.32384157,80,38835.7539
87,-20,-4.11190557,4.82312012,278,81772.4844
87,8,2.60059738,3.18711782,259,35706.5039
87,-6,-2.25218344,2.89247489,62,29409.6758
87,12,3.18506837,6.84378338,41,164643.109
87,13,3.31512427,4.04722786,244,57579.3008
87,-10,-2.9075563,3.78067279,18,50244.5859
87,5,2.05595279,3.78779411,197,50434.043
87,-23,-4.40952778,4.48082733,225,70577.6953
87,6,2.25218344,4.27298546,240,64182.0938
87,-11,-3.0494709,4.09308481,119,58891.4961
87,23,4.40952778,4.48736286,264,70783.7266
87,-13,-3.31512427,2.13322687,134,15996.5068
87,12,3.18506837,7.14896774,0,179654.359
87,-13,-3.31512427,5.71563196,246,114836.406
87,28,4.86527205,2.63721037,64,24447.8457
87,-19,-4.00779009,7.61906528,159,204058.391
87,21,4.21344948,3.635324,350,46455.5195
87,-13,-3.31512427,3.90053535,277,53481.0
87,8,2.60059738,2.31290555,117,18804.7188
87,-17,-3.79098964,3.02966595,41,32265.6602
87,18,3.90089607,2.60719967,215,23894.5938
87,-21,-4.21344948,7.22352886,261,183421.359
88,21,4.21344948,5.85291147,281,123035.516
88,16,3.67780018,6.54227448,287,153724.844
88,-22,-4.312603,1.03520274,35,3848.90625
88,8,2.60059738,4.67154264,336,78380.3438
88,-12,-3.18506837,3.63610005,312,47485.1875
88,5,2.05595279,2.94540167,334,31158.4297
88,-15,-3.56101489,7.39357948,161,196334.234
88,24,4.50436687,7.89101553,336,223641.469
88,-27,-4.7776022,3.30868769,234,39318.6094
88,18,3.90089607,2.1305716,227,16303.4238
88,-18,-3.90089607,4.5213356,261,73420.9531
88,18,3.90089607,6.0985527,46,133579.594
88,-28,-4.86527205,5.39051628,159,104363.18
88,22,4.312603,5.41570854,127,105340.914
88,-7,-2.43263602,1.83541131,327,12099.1074
88,17,3.79098964,6.76282692,312,164264.266
88,-15,-3.56101489,4.84370279,284,84263.8984
88,16,3.67780018,6.13703346,113,135270.641
88,-18,-3.90089607,1.13168859,122,4599.81592
88,19,4.00779009,2.30659366,114,19108.5938
88,-8,-2.60059738,1.93761826,116,13484.1318
88,22,4.312603,2.57632446,210,23838.9805
88,13,3.31512427,4.46254444,235,71523.9766
88,-19,-4.00779009,4.98773003,61,89349.5469
88,5,2.05595279,4.7778616,322,81988.6406
88,-26,-4.68829393,5.53142548,61,109890.625
88,23,4.40952778,7.68839073,240,212303.641
88,-17,-3.79098964,6.79946184,213,166048.75
88,14,3.44026709,4.56611824,27,74882.5938
88,-16,-3.67780018,2.7622149,80,27403.2109
89,7,2.43263602,1.54609561,194,8512.77441
89,-20,-4.11190557,2.23998165,296,17868.4707
89,4,1.83890009,2.38416886,58,20242.8887
89,-20,-4.11190557,3.72631407,117,49448.9805
89,8,2.60059738,7.18285656,342,183735.406
89,-10,-2.9075563,1.27523994,39,5791.3833
89,26,4.68829393,6.98201752,212,173604.234
89,-21,-4.21344948,6.780406,342,163723.062
89,23,4.40952778,6.30737782,31,141675.969
89,-10,-2.9075563,1.12248445,332,4487.03174
89,11,3.0494709,1.6049521,216,9173.23633
89,-19,-4.00779009,4.44151068,128,70252.1953
89,24,4.50436687,1.4975915,48,7987.02783
89,-14,-3.44026709,6.03511524,43,129708.867
89,14,3.44026709,3.18821096,249,36198.668
89,-14,-3.44026709,7.27911234,4,188692.797
89,5,2.05595279,2.06868768,191,15240.1182
89,-13,-3.31512427,7.43407583,197,196812.406
89,19,4.00779009,2.51650834,0,22552.5273
89,-16,-3.67780018,1.97410274,234,13878.3545
89,9,2.75835013,6.76445961,57,162953.891
89,-21,-4.21344948,4.2915473,353,65588.2812
89,20,4.11190557,1.05075383,65,3931.88184
89,-16,-3.67780018,7.04594803,121,176798.0
89,12,3.18506837,3.26696277,135,38009.0391
89,6,2.25218344,6.90077782,161,169587.781
89,-13,-3.31512427,6.39159536,329,145484.594
89,23,4.40952778,2.5533433,156,23217.5762
89,-4,-1.83890009,5.05404663,318,90965.5547
89,16,3.67780018,6.36382961,195,144223.359
89,-6,-2.25218344,4.90038633,73,85518.3125
89,21,4.21344948,6.80803871,239,165060.234
89,-19,-4.00779009,1.70288157,119,10326.8389
90,17,3.79098964,5.34580517,346,100377.391
90,-16,-3.67780018,2.95555544,263,30682.293
90,20,4.11190557,3.03474116,256,32348.4141
90,-16,-3.67780018,3.90257978,198,53495.0
90,21,4.21344948,1.67763233,1,9885.60449
90,-27,-4.7776022,7.98824596,12,224136.438
90,20,4.11190557,6.46037388,27,146596.938
90,-26,-4.68829393,3.50128889,15,43059.1523
90,13,3.31512427,5.18799114,356,94538.3594
90,-19,-4.00779009,3.58661628,253,45183.457
90,8,2.60059738,4.27716637,199,64257.2148
90,-15,-3.56101489,4.33185387,232,65910.8984
90,11,3.0494709,6.46696758,131,146896.344
90,-20,-4.11190557,2.32595825,84,19002.6211
90,20,4.11190557,5.38243198,304,101757.562
90,-24,-4.50436687,2.54752874,32,22795.4316
90,15,3.56101489,5.31960678,279,99395.9531
90,-23,-4.40952778,3.64308119,274,46617.3203
90,8,2.60059738,1.28927231,179,5838.46826
90,-14,-3.44026709,4.80324936,169,81036.3594
90,9,2.75835013,5.21760321,216,95620.6484
90,-4,-1.83890009,4.27936935,320,64323.4258
90,16,3.67780018,6.36245251,269,142186.641
90,-24,-4.50436687,2.74770856,66,26518.6191
90,12,3.18506837,2.75321436,34,26625.0039
90,-15,-3.56101489,4.27867985,21,64302.7031
90,20,4.11190557,1.78838754,103,11233.9609
90,-8,-2.60059738,7.43202496,258,194009.922
90,18,3.90089607,3.04445934,55,32555.9199
90,-12,-3.18506837,6.2378335,40,136671.266
90,23,4.40952778,1.29550409,75,5895.04639
90,-14,-3.44026709,4.54452705,142,72541.5781
90,5,2.05595279,3.87854719,100,52838.168
91,-23,-4.40952778,3.75697064,234,50907.0898
91,8,2.60059738,4.40925026,164,70118.4375
91,-25,-4.59724998,5.28190041,16,100619.711
91,23,4.40952778,6.91374016,181,172396.625
91,-23,-4.40952778,7.25805569,135,189995.469
91,5,2.05595279,5.15232468,332,95743.4531
91,-26,-4.68829393,6.14338684,190,136118.891
91,11,3.0494709,2.90744686,87,30487.8105
91,-21,-4.21344948,6.47864008,257,151380.656
91,7,2.43263602,2.52993488,215,23084.5469
91,-23,-4.40952778,3.64221668,282,47844.7422
91,22,4.312603,7.75524998,46,216917.328
91,-5,-2.05595279,3.50147581,352,44218.5938
91,22,4.312603,1.30917931,294,6181.60059
91,-18,-3.90089607,3.3826797,141,41269.043
91,5,2.05595279,6.70207787,143,162002.469
91,-17,-3.79098964,5.8390646,333,122967.188
91,18,3.90089607,5.17231512,339,96487.8359
91,-5,-2.05595279,6.12530231,207,135318.688
91,11,3.0494709,6.96355629,244,174889.953
91,-17,-3.79098964,4.51207447,282,73426.8984
91,12,3.18506837,4.44343996,143,71210.0469
91,-19,-4.00779009,5.90875387,359,125919.93
91,22,4.312603,7.45178318,217,200273.297
91,-21,-4.21344948,6.13009548,348,135530.516
91,21,4.21344948,3.52149463,340,44725.6523
91,-20,-4.11190557,1.77533484,356,11367.4541
91,7,2.43263602,5.07635498,3,92940.8438
92,-21,-4.21344948,3.3036108,208,35725.1445
92,11,3.0494709,7.81218195,358,199774.906
92,-5,-2.05595279,1.34613442,237,5931.61719
92,7,2.43263602,1.48357081,137,7204.64795
92,-17,-3.79098964,1.38371539,8,6267.43408
92,24,4.50436687,3.1210165,186,31885.1426
92,-9,-2.75835013,4.94261551,141,79966.8359
92,18,3.90089607,2.53658223,120,21061.7344
92,-10,-2.9075563,3.34037066,166,36524.6055
92,24,4.50436687,2.61914921,142,22455.1875
92,-6,-2.25218344,5.06118584,12,83849.5703
92,13,3.31512427,7.37554312,316,178067.328
92,-18,-3.90089607,5.77974033,357,109348.516
92,22,4.312603,2.12125063,35,14729.2344
92,-13,-3.31512427,1.87188244,42,11469.7354
92,19,4.00779009,3.74080706,62,45806.4727
92,-22,-4.312603,5.77040482,148,108995.555
92,6,2.25218344,6.21113205,282,126280.93
92,-26,-4.68829393,7.51656628,124,184941.859
92,18,3.90089607,2.92983556,75,28098.4746
92,-26,-4.68829393,4.764534,161,74308.2656
92,12,3.18506837,5.54667759,233,100707.555
92,-24,-4.50436687,5.02891397,105,82783.6641
92,10,2.9075563,3.98268008,1,51921.4805
92,-15,-3.56101489,3.90591931,221,49939.3359
92,8,2.60059738,1.79781032,59,10579.959
92,-24,-4.50436687,4.8234086,311,76156.0391
93,20,4.11190557,1.03078675,297,3496.73853
93,-5,-2.05595279,7.44571686,179,182447.75
93,6,2.25218344,2.17724323,4,15600.5312
93,-22,-4.312603,4.93293715,195,80082.3203
93,9,2.75835013,7.89555836,19,205159.281
93,-5,-2.05595279,2.65045834,217,23118.9141
93,10,2.9075563,6.27736855,243,129682.312
93,-20,-4.11190557,7.74431515,16,197374.719
93,9,2.75835013,1.70489097,67,9565.74219
93,-19,-4.00779009,4.11414671,22,55703.8281
93,12,3.18506837,1.47160292,223,7126.99951
93,-11,-3.0494709,3.25115132,239,34785.6289
93,11,3.0494709,1.12298846,186,4150.26709
93,-5,-2.05595279,3.08368754,310,31294.3711
93,26,4.68829393,7.56198597,101,188190.297
93,-10,-2.9075563,3.30141783,101,35869.5938
93,19,4.00779009,5.94878483,317,116461.398
93,-9,-2.75835013,1.23869705,297,5049.58447
93,25,4.59724998,1.80841804,68,10762.7471
93,-6,-2.25218344,1.08888555,324,3902.02417
93,22,4.312603,3.91941762,3,50555.5195
93,-11,-3.0494709,4.67425299,20,71903.4844
93,19,4.00779009,7.19638538,347,170433.219
93,-13,-3.31512427,4.65761852,330,71392.6172
93,8,2.60059738,7.61530828,148,190853.641
93,-21,-4.21344948,3.51329184,142,40621.3125
93,10,2.9075563,3.91474795,155,50435.1211
93,-16,-3.67780018,3.19659567,357,33627.9883
94,4,1.83890009,1.20336413,64,4858.29688
94,-10,-2.9075563,2.94176507,277,29033.9336
94,14,3.44026709,2.26011729,198,17137.6719
94,-24,-4.50436687,4.8156662,64,77804.1328
94,25,4.59724998,3.92627358,311,51719.1094
94,-16,-3.67780018,7.88168812,50,208414.75
94,23,4.40952778,7.55218601,22,191353.0
94,-11,-3.0494709,6.59895992,233,146096.875
94,23,4.40952778,1.73162723,280,10060.0166
94,-4,-1.83890009,5.47747231,118,100658.453
94,8,2.60059738,3.88139772,171,50543.6016
94,-10,-2.9075563,2.65896821,64,23720.084
94,8,2.60059738,2.2799809,266,17440.2344
94,-15,-3.56101489,2.66087413,200,23754.0996
94,21,4.21344948,6.32468987,281,134204.906
94,-8,-2.60059738,5.08368826,259,86705.7266
94,15,3.56101489,7.55857277,343,191676.766
94,-8,-2.60059738,1.95094299,138,12769.6523
94,8,2.60059738,2.50486422,283,21050.2988
94,-18,-3.90089607,2.26724029,68,17245.8652
94,23,4.40952778,5.52190256,92,102298.047
94,-14,-3.44026709,1.62268114,26,8833.97656
94,10,2.9075563,1.40796494,318,6650.79541
94,-7,-2.43263602,4.68923664,196,73772.4375
94,11,3.0494709,7.02315187,143,165483.234
94,-8,-2.60059738,5.13151646,20,88344.8828
94,19,4.00779009,6.4084034,185,137781.078
94,-5,-2.05595279,5.04775429,40,85484.2812
94,4,1.83890009,5.61385727,343,105733.5
95,-11,-3.0494709,7.12315559,272,170864.062
95,9,2.75835013,5.89409065,294,116987.508
95,-10,-2.9075563,5.99248075,131,120925.852
95,-16,-3.67780018,7.63898706,42,196506.734
95,-12,-3.18506837,2.45925736,210,20366.3789
95,11,3.0494709,5.75704956,149,111610.695
95,-23,-4.40952778,5.73847294,229,110891.578
95,10,2.9075563,1.52830148,233,7865.45703
95,-24,-4.50436687,4.16605711,104,58446.2031
95,11,3.0494709,5.93781185,162,118729.523
95,-20,-4.11190557,5.80715942,58,113562.094
95,18,3.90089607,7.95263243,198,212974.547
95,-21,-4.21344948,2.9180212,23,28673.6367
95,24,4.50436687,2.18328977,149,16051.9814
95,-15,-3.56101489,1.55220723,29,8113.44434
95,-21,-4.21344948,6.94897127,94,162609.875
95,-21,-4.21344948,4.36458778,309,64149.3672
95,10,2.9075563,3.65869069,0,45077.2344
95,-16,-3.67780018,4.63259649,162,72269.4688
95,11,3.0494709,7.07535934,31,168578.781
95,-6,-2.25218344,7.57271194,187,193111.766
95,5,2.05595279,1.59020042,244,8515.48828
95,-19,-4.00779009,1.51255846,73,7704.24707
95,8,2.60059738,5.57754993,257,104759.352
95,-13,-3.31512427,5.89426613,218,116994.469
95,15,3.56101489,1.93085241,201,12554.6328
95,-11,-3.0494709,7.84385681,14,207188.281
95,15,3.56101489,1.69944859,74,9725.72461
95,-25,-4.59724998,3.65582848,221,45006.7305
96,17,3.79098964,5.5339241,303,106744.078
96,-4,-1.83890009,7.66001225,87,204520.234
96,25,4.59724998,5.8319912,209,118552.609
96,-15,-3.56101489,5.30143547,128,97963.5156
96,-18,-3.90089607,6.24625015,242,135992.891
96,-17,-3.79098964,2.72694874,55,25919.7812
96,8,2.60059738,3.85550427,317,51813.1172
96,-10,-2.9075563,1.46309972,138,7461.48486
96,7,2.43263602,7.33657694,223,187613.625
96,-13,-3.31512427,1.87500834,253,12254.167
96,24,4.50436687,7.26815748,349,184130.656
96,-7,-2.43263602,6.94777775,229,168255.469
96,12,3.18506837,5.31310272,12,98395.1875
96,-23,-4.40952778,6.32088089,308,139262.0
96,8,2.60059738,4.06171036,222,57503.6328
96,-20,-4.11190557,2.17406559,53,16474.8965
96,21,4.21344948,7.53423834,257,197859.141
96,-23,-4.40952778,5.95854139,159,123753.445
96,22,4.312603,4.22994232,216,62365.7734
96,-11,-3.0494709,1.66061592,72,9612.0459
96,16,3.67780018,1.9720633,157,13555.6113
96,-17,-3.79098964,7.47435045,125,194726.172
96,5,2.05595279,7.41423893,257,191606.641
96,-21,-4.21344948,5.1387229,101,92042.3672
96,6,2.25218344,1.53854537,116,8250.83594
96,-13,-3.31512427,1.33472395,327,6209.55273
96,20,4.11190557,5.70563841,149,113471.258
96,-11,-3.0494709,2.68925929,350,25208.2559
96,18,3.90089607,7.3911562,100,190415.422
96,-15,-3.56101489,2.16985321,303,16411.1152
96,15,3.56101489,6.72625732,125,157697.328
97,-23,-4.40952778,6.23560715,64,126908.727
97,7,2.43263602,5.86212921,187,112161.742
97,-13,-3.31512427,7.80305624,312,198730.016
97,9,2.75835013,1.97898936,259,12782.6504
97,-12,-3.18506837,4.8903327,123,78056.8125
97,14,3.44026709,5.83528614,294,111136.906
97,-24,-4.50436687,4.65391731,53,70692.1641
97,25,4.59724998,1.40823531,214,6472.68457
97,-14,-3.44026709,2.21570373,144,16023.499
97,7,2.43263602,7.34984016,134,176315.188
97,-19,-4.00779009,7.78126669,352,197621.688
97,15,3.56101489,6.75735283,56,149034.625
97,-23,-4.40952778,3.83995152,179,48126.6289
97,17,3.79098964,6.0678215,269,120170.961
97,-12,-3.18506837,6.89443398,124,155142.656
97,20,4.11190557,4.77060366,187,74281.5
97,-25,-4.59724998,2.54105663,329,21074.7598
97,11,3.0494709,1.55697536,125,7912.2041
97,-12,-3.18506837,3.10429716,19,31452.8906
97,25,4.59724998,3.92941451,183,50395.2578
97,-22,-4.312603,4.68701553,160,71701.2578
97,6,2.25218344,4.68871784,58,71753.3438
97,-6,-2.25218344,5.29076242,76,91363.0312
97,6,2.25218344,1.87132835,104,11429.6777
97,-21,-4.21344948,1.43608475,290,6731.22559
97,21,4.21344948,1.28330755,18,5375.20996
97,-21,-4.21344948,2.57720733,268,21678.6719
98,12,3.18506837,7.1266222,214,175329.266
98,-11,-3.0494709,1.15787911,127,4628.21338
98,7,2.43263602,1.50166368,90,7784.52686
98,-9,-2.75835013,4.48472786,253,69431.9062
98,6,2.25218344,6.84021854,81,161520.219
98,-4,-1.83890009,3.56155896,105,43789.2148
98,6,2.25218344,3.13009214,118,33822.1484
98,-19,-4.00779009,3.47889519,325,41780.1133
98,19,4.00779009,6.81515503,355,160338.703
98,-5,-2.05595279,2.31658554,118,18526.082
98,16,3.67780018,1.87094283,200,12083.9229
98,-24,-4.50436687,1.96010876,323,13263.168
98,16,3.67780018,2.55128217,292,22470.043
98,-16,-3.67780018,5.41972399,148,101400.773
98,25,4.59724998,6.32306242,247,138019.953
98,-16,-3.67780018,5.71068001,197,112580.336
98,5,2.05595279,3.40918231,221,40122.4414
98,-9,-2.75835013,4.13477325,3,59018.793
98,12,3.18506837,5.15705776,236,91810.1875
98,-9,-2.75835013,1.67477012,344,9682.71777
98,9,2.75835013,1.88518882,157,12268.6455
98,-21,-4.21344948,3.38386464,269,39528.7305
98,25,4.59724998,5.62158966,89,109095.086
98,-10,-2.9075563,4.05515337,39,56767.7188
98,6,2.25218344,3.97065544,176,54426.6133
98,-4,-1.83890009,4.80942154,39,79849.5703
98,18,3.90089607,3.94810653,159,53810.2031
98,-16,-3.67780018,3.8349731,177,50770.5117
98,18,3.90089607,6.41269207,5,141960.547
98,-15,-3.56101489,7.12996864,61,175493.953
99,12,3.18506837,1.39869404,271,6310.87695
99,-23,-4.40952778,2.86029291,110,26391.5742
99,22,4.312603,4.95557785,8,79219.6484
99,-6,-2.25218344,3.41777897,303,37681.8516
99,8,2.60059738,1.62500763,85,8518.34277
99,-22,-4.312603,5.51331091,150,98054.8984
99,14,3.44026709,4.24300289,77,58075.2344
99,-24,-4.50436687,4.15450668,50,55677.9531
99,6,2.25218344,7.80178642,320,196350.688
99,-16,-3.67780018,1.64559889,350,8735.58984
99,7,2.43263602,1.58358979,24,8089.64893
99,-13,-3.31512427,2.40185952,4,18609.7051
99,7,2.43263602,7.07156563,129,161315.25
99,-12,-3.18506837,6.82564402,299,150290.516
99,7,2.43263602,3.60203886,183,41854.3984
99,-18,-3.90089607,4.48840094,88,64987.168
99,13,3.31512427,5.57576227,209,100288.891
99,-18,-3.90089607,3.83894849,291,47541.0547
99,10,2.9075563,3.22994423,272,33653.8203
99,-14,-3.44026709,1.68242717,25,9130.96875
99,16,3.67780018,4.56787872,32,67309.0391
99,-20,-4.11190557,4.34638309,297,60939.6953
99,8,2.60059738,5.67215824,321,103786.516
99,-9,-2.75835013,6.96101427,264,156310.938
99,8,2.60059738,3.77779722,100,46038.543
100,-16,-3.67780018,4.44806767,217,69687.4375
100,16,3.67780018,6.70160389,73,158186.422
100,-13,-3.31512427,4.8883419,227,84165.6484
100,5,2.05595279,7.38025618,112,191846.812
100,-4,-1.83890009,7.9901433,214,224864.469
100,10,2.9075563,3.33968639,130,39284.6719
100,-19,-4.00779009,5.13602591,336,92910.7891
100,22,4.312603,5.21460056,125,95775.3594
100,-12,-3.18506837,2.80063367,254,27626.4043
100,22,4.312603,3.25342774,226,37281.5625
100,-9,-2.75835013,4.38366556,75,67684.0938
100,8,2.60059738,2.29012966,26,18472.7617
100,-12,-3.18506837,5.23333645,354,96464.8281
100,20,4.11190557,2.69755054,124,25630.1367
100,-6,-2.25218344,6.74911499,234,160437.312
100,15,3.56101489,5.38538933,2,102151.781
100,-15,-3.56101489,3.25917053,114,37413.2891
100,20,4.11190557,2.88386321,320,29292.8145
100,-17,-3.79098964,2.10707474,307,15637.6553
100,14,3.44026709,1.61832523,11,9224.51074
100,-20,-4.11190557,5.20058537,274,95261.2344
100,17,3.79098964,5.24275064,129,96812.2031
100,-15,-3.56101489,6.93126392,1,169214.109
100,11,3.0494709,7.77516174,130,212926.922
100,-19,-4.00779009,2.16845131,210,16561.9355
100,7,2.43263602,4.17535114,303,61404.1523
101,-6,-2.25218344,1.14350963,193,4460.46533
101,15,3.56101489,4.97231722,338,84336.9922
101,-15,-3.56101489,4.75097561,316,76995.6406
101,18,3.90089607,1.66011691,43,9401.08203
101,-16,-3.67780018,7.59977245,267,197016.062
101,9,2.75835013,1.39933324,197,6679.48193
101,-19,-4.00779009,6.59840107,311,148517.609
101,6,2.25218344,6.32549763,100,136486.562
101,-11,-3.0494709,4.65525389,341,73924.3047
101,5,2.05595279,2.86931181,45,28083.8066
101,-6,-2.25218344,2.53926587,41,21994.6406
101,4,1.83890009,6.44293022,184,141601.344
101,-7,-2.43263602,4.34382629,351,64364.3477
101,19,4.00779009,4.7056489,23,75533.4922
101,-10,-2.9075563,2.84485531,17,27607.1055
101,9,2.75835013,4.49392176,219,68889.2578
101,-20,-4.11190557,7.35926247,165,184743.469
101,8,2.60059738,5.14953089,130,90455.6719
101,-6,-2.25218344,1.18105388,217,4758.16943
101,14,3.44026709,5.98971176,132,122380.531
101,-9,-2.75835013,3.09707069,290,32719.2012
101,9,2.75835013,1.48842573,283,7557.09424
101,-9,-2.75835013,5.98217678,234,122072.82
101,6,2.25218344,2.46474981,347,20722.6934
101,-14,-3.44026709,7.05872011,291,169962.219
101,6,2.25218344,7.92512846,225,214246.188
102,-23,-4.40952778,2.63774943,306,22840.0879
102,20,4.11190557,2.67796898,81,23541.9102
102,-22,-4.312603,6.6520319,87,145257.766
102,17,3.79098964,4.72689629,100,73347.0781
102,-10,-2.9075563,2.96085596,348,28778.3047
102,8,2.60059738,1.11546159,96,4084.50977
102,-17,-3.79098964,2.58098745,139,21867.668
