0,1,2,3,4,5
38.0,-28.0,4.865272,7.525103,18.0,173907.609
38.0,15.0,-3.561015,3.701345,171.0,42073.9141
38.0,-15.0,-3.561015,3.701345,171.0,42073.9141
38.0,11.0,-3.049471,6.405678,320.0,126015.5
38.0,-11.0,-3.049471,6.405678,320.0,126015.5
38.0,20.0,4.111906,1.244992,255.0,4760.22021
38.0,-20.0,4.111906,1.244992,255.0,4760.22021
38.0,15.0,3.561015,6.574041,297.0,132726.797
38.0,-15.0,3.561015,6.574041,297.0,132726.797
38.0,17.0,-3.79099,2.82394,45.0,24490.9043
38.0,-17.0,-3.79099,2.82394,45.0,24490.9043
38.0,18.0,-3.900896,2.597889,254.0,20726.9238
38.0,-18.0,-3.900896,2.597889,254.0,20726.9238
38.0,25.0,4.59725,4.737333,149.0,68922.6016
38.0,-25.0,4.59725,4.737333,149.0,68922.6016
38.0,14.0,3.440267,3.045416,195.0,28483.0742
38.0,-14.0,3.440267,3.045416,195.0,28483.0742
38.0,10.0,2.907556,4.828512,179.0,71601.2266
38.0,-10.0,2.907556,4.828512,179.0,71601.2266
39.0,28.0,4.865272,4.907626,220.0,83640.1328
39.0,-28.0,4.865272,4.907626,220.0,83640.1328
39.0,11.0,-3.049471,7.377578,279.0,189016.328
39.0,-11.0,-3.049471,7.377578,279.0,189016.328
39.0,16.0,3.6778,2.878332,166.0,28770.9141
39.0,-16.0,3.6778,2.878332,166.0,28770.9141
39.0,11.0,3.049471,6.413831,85.0,142858.703
39.0,-11.0,3.049471,6.413831,85.0,142858.703
39.0,33.0,5.281838,4.130323,94.0,59243.3906
39.0,-33.0,5.281838,4.130323,94.0,59243.3906
39.0,17.0,3.79099,6.871216,337.0,163960.391
39.0,-17.0,3.79099,6.871216,337.0,163960.391
39.0,24.0,4.504367,7.183798,46.0,179217.312
39.0,-24.0,4.504367,7.183798,46.0,179217.312
39.0,16.0,-3.6778,6.569041,185.0,149856.578
39.0,-16.0,-3.6778,6.569041,185.0,149856.578
39.0,11.0,-3.049471,2.473041,38.0,21239.0176
39.0,-11.0,-3.049471,2.473041,38.0,21239.0176
39.0,24.0,-4.504367,2.177358,213.0,16463.8574
39.0,-24.0,-4.504367,2.177358,213.0,16463.8574
39.0,31.0,5.119281,4.745176,224.0,78194.5312
39.0,-31.0,5.119281,4.745176,224.0,78194.5312
